Fecha,Rival,Tablero,Goles Newells,Goles rival,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
2025-09-28,Riestra,2 - 1,1,2,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-10-05,Lanús,1 - 1,1,1,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-10-19,Godoy Cruz,0 - 2,2,0,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-10-26,Sarmiento,1 - 0,1,0,Victoria,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-11-02,Unión,0 - 2,2,0,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-11-09,Huracán,1 - 1,1,1,Empate,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-11-23,Gimnasia LP,0 - 1,1,0,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-11-30,Central Córdoba (SdE),1 - 2,1,2,Derrota,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-12-07,Independiente,0 - 1,1,0,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
2025-12-14,Atlético Tucumán,1 - 0,1,0,Victoria,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
,,,#REF!,,,,,,,,
